Link,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=cceaf701d05332c6,"ASP, JSP 외 경력 정규직",가고파여행,서울 강남구,"연봉 35,000,000원 - 40,000,000원",웹프로그래머>ASP|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발
https://kr.indeed.com/viewjob?jk=a692f83229bd339f,Datacenter Engineer,Oracle,서울,,"scripting ( Java, Perl, Ruby, C#... experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp..."
https://kr.indeed.com/viewjob?jk=e3263c09ba8da9ce,플랫폼 개발 및 운영인력,팜킷,세종특별자치시,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=9c63fea8a3b83a00,개발 총괄 PM,비플러스랩,대한민국,,"기반 웹앱 개발 및 운영 경험 (Angular, React, Backbone 등) (우대) 앱개발 경력 - Java(Android SDK) 개발 경험 or Objective-C, Swift 개발 경험 4. 우대사항 컴퓨터..."
https://kr.indeed.com/viewjob?jk=55bb3ada5aa1efe3,JAVA 경력 정규직,밀라노상인,서울 금천구,,"밀라노상인 JAVA 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍ JAVA, PYTHON 개발 신입/경력 (중급 이상... 활용능력 우수자 관련 자격증 보유자 JAVA, PYTHON 둘 중 하나라도..."
https://kr.indeed.com/viewjob?jk=8a072790a5c53d7b,모빌리티벤처 와이더블유모바일이 백엔드 개발자,와이더블유모바일,서울 강남구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
https://kr.indeed.com/viewjob?jk=7caf9affbf0c29d3,Bluetooth Software Engineer,Infineon Technologies,대한민국,,"Android Bluetooth Stack, Framework with JAVA (Multi-HFP, Multi-A2DP, BLE, HID, MAP... skill in C/C++/ JAVA/script languages..."
https://kr.indeed.com/viewjob?jk=da45e0e76364a806,"[골라라] BackEnd 개발, FrontEnd 개발, App 개발, Data 엔지니어 경력 정규직",골라라,서울 중구,"연봉 60,000,000원 - 70,000,000원",골라라 서비스 소개 https... gollala.com/ 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터...
https://kr.indeed.com/viewjob?jk=5a09c1f13588cfb3,[다음카페] 서버개발자 모집,카카오,성남 판교역,,"다음카페 서비스가 제공하는 플랫폼(PC웹, 모바일웹, 앱)을 위한 Backend 개발 및 운영을 담당합니다. java/kotlin & spring framework & RDB 기반 웹, 배치 어플리케이션을 개발합니다. 유저의..."
https://kr.indeed.com/viewjob?jk=01cb586c0f2a3155,계정계 고객/수신 개발자 채용,케이뱅크은행,서울 중학동,,"및 운영 은행 / 금융권 / 핀테크 계정계 (코어, backend) 관련 개발/운영 업무 2년 이상 - Java / Oracle 개발 업무 경험을 하신 분 - 다음 항목 중 1개 이상 충족하시는 분 · 은행 수신상품(수시입..."
https://kr.indeed.com/viewjob?jk=b79263ae7f3495a9,Software Engineer (Data) - Korea,MOLOCO,서울 강남구,,"fluency... least one programming language (preferably Java, Go, or Python). Outstanding problem-solving skills. Fluent..."
https://kr.indeed.com/viewjob?jk=1119669df1f2f98a,개발 공개채용,KCC정보통신,서울 염창동,,전공 졸업(예정)자 * JAVA 개발 전문 교육과정 이수자 근무지역 * 서울지역(프로젝트별 상이) 웹개발 초대졸이상 경력 0명 필수조건 * 해당 직무분야 2년 이상 경험자 자격조건 * JAVA 개발자 * 전자정부프레...
https://kr.indeed.com/viewjob?jk=d6d4d5022eab84aa,2022년도 경력사원 채용[경영지원],현대글로벌서비스,부산 해운대구,,"이상 Oracle / MS-SQL DB 운영 및 PL-SQL 개발 .Net Framework C# 또는 JAVA 개발 / 운영, HTML 개발/운영 시스템 개선 관련 기획/설계/개발, 유지보수 업무 신규 시스템..."
https://kr.indeed.com/viewjob?jk=1a72eace91855e0f,[NDS] 신입사원 정기채용,농심그룹,서울 신대방동,,"SI개발 전산관련 - JAVA, JSP 등 웹프로그래밍 활용 가능자 - 전자정부프레임워크 지식 학습 및 활용 경험자 우대 서울,인천 대전,원주 000명 ITO개발 - JAVA 웹프로그래밍 및 SAP ABAP 활용..."
https://kr.indeed.com/viewjob?jk=c5252c2d6ad85346,[국내 강소기업] 웹 앱 개발자,더라이징스타에스,서울 강남구,,관경력 2년 이상 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>Python
https://kr.indeed.com/viewjob?jk=e5e2d743a56f0edb,[TmaxSoft/기술] Soft 기술지원 엔지니어 (대구/부산),티맥스그룹,대구,,예정인원O명접수구분정규직지원구분무관근무지대구모집기간 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어
https://kr.indeed.com/viewjob?jk=d7baeb3279ad419e,앱 개발(안드로이드) 담당 경력 구성원 영입,SK엠앤서비스,서울 중구,,"2022-01-12 주요 업무 안드로이드 App.개발 앱 개발(안드로이드) - 사용언어 : Java, Kotlin - 주요 라이브러리 : Realm, Dagger, OkHttp3, RxJava2, Retrofit2..."
https://kr.indeed.com/viewjob?jk=e3ce75839f3472e4,유명 주식투자 정보제공 기업 앱개발(iOS/Android) 프리랜서,인파트너스,서울 서초구,"연봉 60,000,000원 - 70,000,000원","Kotlin/Swift 앱개발 경력 2년 이상- 1개 이상 웹개발 언어( php, node.js, Go, java 등) 사용 가능자 우대 - 프론트 엔드 ( vue.js, React, Angular 등) 업무 가능자 우대..."
https://kr.indeed.com/viewjob?jk=bf6dd76772efece5,솔루션 구축 개발 경력직,BM PHR,서울 송파구,,"ㆍ검색 및 분석 프로젝트 진행 필수사항 ㆍ4년제 컴퓨터 공학 관련 대졸자 또는 그에 준하는 교육 이수자 ㆍ Java, JSP/서블릿, javascript, Unix/Linux, RDB/SQL, 자료구조 ㆍ지방출장에 대한 거부감..."
https://kr.indeed.com/viewjob?jk=269f9a96319ef19a,머신러닝 엔지니어 모집,카카오,성남 판교역,,"및 지속 개선 대규모 로그 데이터 통계 분석을 통한 피쳐 추출 지원자격 #필수사항 Python, Java, C++ 등 언어 중 하나 이상 활용 가능하신 분 TensorFlow/Keras, PyTorch, sklearn..."
https://kr.indeed.com/viewjob?jk=977c34e096023e2a,개발열정 가득한 C# / JAVA 개발자,피어라인,군포 산본동,,"멀티미디어 SW (팟플레이어, 곰인코더 등) 개발 역량 확보 가능 * 개발 환경 Flexible * C# 또는 JAVA 언어 필수 * DBMS(MySQL 또는 Oracle) 경험 및 이해도 * C++ 언어 우대 * WEB..."
https://kr.indeed.com/viewjob?jk=314cb11dce58741e,서버 웹 애플리케이션 개발,픽셀로,경기도 의왕,,"없음.비젼이 있는 회사 서버 웹 애플리케이션 개발... Web Application Server) 개발 - Java/Spring, Html/css/Node.js/javascript - RDBMS - Mobile app..."
https://kr.indeed.com/viewjob?jk=4958fe7f786a8766,"[신입/경력] 금융권 솔루션 개발 및 개발자(JAVA, C, DB, ETL, Web)",트리아,서울,,"금융권 솔루션 개발 및 개발자( JAVA, C, DB, ETL, Web... 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=c4aa5d1580fdde52,본사 기후변화대응처 기후정책지원팀 기간제근로자,한국환경공단,대한민국,,"및 컴퓨터 정보처리 관련 학과 전공자, 관련분야 기사(산업기사) 자격증 소지자, 관련분야 경력자 우대 ※ Java, Oracle 등 관련 경험자 또는 자격증 소지자 우대(보유시 근거자료 제출) 라. 채용 즉시 근무 가능..."
https://kr.indeed.com/viewjob?jk=f8691758f74c5242,Support Engineer- Developer,Microsoft,서울,,"ASP.NET, .NET, .NET Core and C++/ Java - Web application development experience... Linux, Apache, Java, Node, Python, PHP..."
https://kr.indeed.com/viewjob?jk=71e551c545ef1aa6,"백엔드, JAVA 외 경력 계약직, 프리랜서",프리아이브,서울 영등포구,,"개발 Java 웹개발 (Spring Framework)Pure Java 개발... 경력(6년 이상 10년 이하)학력사항: 학력무관직무기술: JAVA개발, pure java 개발, 백엔드 개발 1 명 프로젝트롯데오토케어는 롯데랜탈..."
https://kr.indeed.com/viewjob?jk=17009b244a076391,"유지보수 경력 계약직, 프리랜서",티지,세종특별자치시,,"근무부서: 데이터팀 [자격요건]경력사항: 경력3-5년학력사항: 대학교(4년)졸업직무기술: 전자정부프레임워크 JAVA, JSP, JS Tibero[우대사항]우대사항: 인근거주자(대전, 세종시 거주자) 컴퓨터공학 관련 학과 스트..."
https://kr.indeed.com/viewjob?jk=1d3e2efc801e62cc,SDK 개발,NHN,성남 판교역,,Description 자격요건 우대사항 - NHN Cloud 모바일 SDK 및 APP 개발 - Android ( Java/Kotlin) 개발 경력 2년 이상 - iOS (Objective-C/Swift) 개발 경력 1년...
https://kr.indeed.com/viewjob?jk=8e5f8b2ca8ad6a85,[오픈멤버] 백엔드(JAVA) 경력 정규직,스너그스튜디오,서울 강남구,"연봉 45,000,000원 - 65,000,000원",(주)스너그스튜디오 [오픈멤버채용] 백엔드( JAVA) 개발자 모집 (주)스너그스튜디... 있습니다! 많은 지원 부탁드립니다 :D 모집부문 및 자격요건 담당업무 ㆍ JAVA 기반의 웹서비스 개발 및 운영 ㆍAWS 클라우드 기반의 웹서비스 운영...
https://kr.indeed.com/viewjob?jk=447f3a2f0e515096,[메타넷글로벌] FrontEnd Engineer 신입,메타넷글로벌,서울 송파구,,"사항 응대 및 요구사항 반영- 데이터 수정 및 자료 조회 자격 요건 - Java, Spring, 전자정부 프레임워크 사용- 웹개발 전반적인 업무 구현... 어플리케이션(App)|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=034f3898c161cf58,백엔드(서버) 개발,쿼렌시스,서울 성동구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터...
https://kr.indeed.com/viewjob?jk=d68fabc537a91901,AI 솔루션 개발자 ( AI 개발자 1명 ),유베이솔루션,서울 금천구,,후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=0a9391db28a14452,2021년 TDI그룹 각 부문 수시 공개 (신입/경력),티디아이,서울 서초구,,래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터...
https://kr.indeed.com/viewjob?jk=3894da73896abbd7,아이엑세스 java 웹 프로그래머 (신입/경력),아이엑세스,서울,,"업무 자격요건 인원 [담당업무] JAVA 웹개발자[근무부서 및 직급/직책]직급/직책: 팀원, 대리, 과장 [자격요건]경력사항: 신입, 경력(연차무관)학력사항: 대학교(4년)졸업 이상직무기술: JAVA[우대사항]자격증: 정보처리..."
https://kr.indeed.com/viewjob?jk=723a03da5eb7864d,[SSG/제휴서비스] 백엔드 개발자 모집,에스에스지닷컴,서울 회현동,,"외부 제휴사(오픈마켓,셀러) API연동 개발 - MSA 기반 시스템 설계 및 구조 개선 [자격 요건] - JAVA 개발 경력 3년 이상 - Spring boot, MyBatis, JPA , querydsl개발 경력 3년..."
https://kr.indeed.com/viewjob?jk=d74139f2f9fc3f9c,"JAVA, 클라우드(AWS, MSA) 개발자 [정규직/계약직/프리랜서]",윈컴,서울 금천구,,"ㆍ JAVA/Jsp, Spring, Framework 기반의 인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA..."
https://kr.indeed.com/viewjob?jk=0da1a980dd22a33e,"JAVA, JSP 웹개발 프로그래머 모집",나눔아이씨티,수원 원천동,,"웹개발 JAVA, JSP 웹 개발(프로그래머) 근무지역 경기 학력... 통합 자문 및 구축 서비스업 모집요강 JAVA 프로그래밍 언어 전문가 직무내용 [직무소개] - JAVA/JSP개발 - 웹 개발자(프로그래머..."
https://kr.indeed.com/viewjob?jk=03c2ae7c168ceb62,"[신입,경력1년]웹개발자(경기도 분당구 구미동 근무)",플레이쓰리에스,성남 분당구,"월급 2,500,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=705f1a36a7fafed3,은행 정보계 DW 시스템 담당자,케이뱅크은행,서울 중학동,,RDB(Oracle/MySQL 등) 대용량 쿼리 개발/튜닝 경험을 보유하신 분 - SW 개발 능력을 보유하신 분( Java/Python 등) 우대사항 - 은행 정보계 시스템(DW/규제/회계/리스크) 운영 경험을 보유하신 분...
https://kr.indeed.com/viewjob?jk=ab58a5f77dd9c9c8,[NAVER Cloud] 빅데이터 분석 플랫폼 개발,네이버클라우드,성남 분당구,,통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python
https://kr.indeed.com/viewjob?jk=3269cdc94aee427f,블록체인 기술 리더,한화시스템,서울 영등포구,,"격요건]○ SW 아키텍트 경험 3년 이상 (기업 시스템 SI, 서비스 시스템)○ SW 개발 경력 7년 이상 ( java, Golang, NodeJs, TypeScript, RDBMS, NoSQL 등)○ 업무 SW 설계 경력 3..."
https://kr.indeed.com/viewjob?jk=dc003f0dfbfaccc4,운송분야 대내외 구축 및 운영 경력직 채용,아시아나IDT,서울 공평동,,당업무 자격요건 운송분야 대내외 구축 및 운영 - 서버개발자 - JAVA 개발/운영 경험 (중급 이상) - Spring 등 전자정부 표준프레임... 우대조건] - PL 경험 - JAVA 언어 개발 경력 - SQL 활용가능한...
https://kr.indeed.com/viewjob?jk=ad70b1157b62c402,프로그램 엔지니어(CTO. 경력 10년이상)-유명핀테크기업,블루스타에이치알,서울,,기간: asap ※ 회사 기술 스택- Front-end - Vue.js- Back-end - Kotlin( Java) / SpringBoot / MySQL / MongoDB- Infra - AWS Cloud경력사항: 경력(10...
https://kr.indeed.com/viewjob?jk=ff15f6c6c085ab08,하반기 그룹 신입 채용,엔디에스,서울 신대방동,,"SI 개발 0명 1. JAVA, JSP 등 웹프로그래밍 활용 가능자 2. 전자정부프레임워크 지식 학습 및 활용 경험자 우대 서울, 인천, 대전, 원주 ITO 개발 0명 1. JAVA 웹프로그래밍 및 SAP ABAP..."
https://kr.indeed.com/viewjob?jk=9d5d50a1c8ae7dd9,"JAVA, 백엔드 외 신입/경력 정규직",에이스텍,천안 서북구,"연봉 25,000,000원 - 30,000,000원",및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터...
https://kr.indeed.com/viewjob?jk=0cafcafec68df15c,백엔드 경력 정규직,라이트비전,서울 성동구,,로그래밍 언어]• Python Django 또는 JAVA Spring 인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=bc764b9bc50e3059,"웹퍼블리셔(HTML코딩), 웹디자인 외 경력 정규직, 계약직",예담정보통신,서울 금천구,,"경력사항: 경력(4년 이상 15년 이하) 학력사항: 학력무관 직무기술: Java, 웹퍼블리셔, 웹디자이너 00 명 근무조건 고용형태: 정규직, 계약직... 게임>웹디자인>웹디자인|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=5de99e3dbd7e8f58,(주)피타그래프 정보시스템 개발 부문 서울,피타그래프,서울 강서구,,"요건]경력사항: 신입, 경력(연차무관)학력사항: 학력무관직무기술: Java, JAVA개발, SQL, 웹개발, 프론트엔드, 백엔드개발, API, API... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이..."
https://kr.indeed.com/viewjob?jk=88cc21a2c9e11741,경력무관 개발자,엠브이픽,부산 수영구,,로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=8f37a8111cd590cf,[KSTEC] Java 프로그래머 경력사원,지식시스템,성남 분당구,,지식시스템(주) KSTEC Inc. Java 프로그래머 경력사원 채용 KSTEC 과 함께 성장해 나갈 Java 프로그래머를 모집합니다.KSTEC은... 인원 [모집분야] Java 프로그래머 [담당업무]1. Java 기반의 챗봇...
https://kr.indeed.com/viewjob?jk=fd55efe692105d50,[CX실] 안드로이드 앱 개발자,야놀자,서울 강남구,,성장하는 팀 문화를 가지고 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>통신·모바일>스마트폰 어플리케이션(App)
https://kr.indeed.com/viewjob?jk=557fe7d3af887a99,Software Engineer,ASML,대한민국,,"years of development experience in C/C++/MFC, and C#/ Java/Scripts(VB, Python, Java) programming in extra More than 1~2 years..."
https://kr.indeed.com/viewjob?jk=bc8a433dc323c60e,MES 및 제조시스템 PM 경력,현대오토에버,서울 강남구,,"자격 요건 1) 필수 - 대내/외 SI 프로젝트 수행 경험 (C#, Java, MSSQL, Tibero 등 활용) 2) 우대 - 제조 관련 시스템... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=7bf05efaefb92bad,토스증권 Frontend Developer(Internal Product)분,비바리퍼블리카,서울 강남구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML...
https://kr.indeed.com/viewjob?jk=e6e3a5effcabf894,TOAST CAM 개발자,NHN,성남 판교역,,서버 개발] Job Description 자격요건 우대사항 - Java 스프링 프레임워크 기반 서버 개발 - 분산/대용량 서비스 구축/운영 - Java 개발 경력 5년 이상 - 분산/대용량 처리 기술 보유자...
https://kr.indeed.com/viewjob?jk=825ce6c1b91549b8,도화엔지니어링 IT개발팀 신입/경력 정규직,도화엔지니어링,서울 강남구,,통신·모바일·게임>네트워크·서버·보안>정보시스템|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>시스템엔지니어|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>.NET
https://kr.indeed.com/viewjob?jk=e18e709e63c081ed,"전액 국비지원 IT취업연계 교육 JAVA웹&앱, 빅데이터, 인공지능",중앙정보처리학원,서울 마포구,,중앙정보처리학원 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이...
https://kr.indeed.com/viewjob?jk=65d5bb2ce950b762,"[강남구] AR/VR 솔루션 웹개발자(Java,JSP)",시니어앤파트너즈,서울 강남구,,"경력 2년~10년 - 웹개발. Java, JSP 가능자 ■ 필수경력... 무관직무기술: 웹 개발 (JSP JAVA)■ 자격사항 - 학력무관. 전공무관- 경력 2년~10년- 웹개발. Java, JSP 가능자■ 필수경력- 유관..."
https://kr.indeed.com/viewjob?jk=bc571f1ac6514983,Jr. Back-end Engineer (Node.js),Soomgo,서울 강남구,,"join 등)이 있으신 분 git을 통한 협업 경험이 있으신 분 이런 분이라면 더욱 좋아요 Java, Python 등을 활용해서 서버 개발 업무를 수행한 경험이 있으신 분 Python web framework..."
https://kr.indeed.com/viewjob?jk=a5e093a350feb268,채널 웹서비스 개발/업무 시스템 운영 담당자 채용,케이뱅크은행,서울 중학동,,"비스 개발 및 운영 - 뱅킹서비스에 필요한 시스템(인증, OTP 등) 운영 및 유지보수 - 프레임워크 기반 Java + JSP + RDBMS를 활용한 개발에 능숙하신 분 - JavaScript, VueJS, React 등을..."
https://kr.indeed.com/viewjob?jk=c00ed5d001e99d45,[SPMED] IT 개발자(Back-end),에스피메드,부산 북구,,인터넷·IT·통신·모바일·게임>웹디자인>UI·UX디자인|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=2e81d70e6f8c2e7f,업무지원 신입 채용,아이마켓코리아,서울 삼성동,,"0명 ※ 쇼핑몰 개발/운영( JAVA) 부문은 imarket.co.kr... 격사유가 없는 사람 쇼핑몰 개발/운영( JAVA 개발) 학력 • 전문대 졸업 이상 필수사항 • WEB, JAVA, JSP 개발 경력 4년 이상..."
https://kr.indeed.com/viewjob?jk=e4784c8340f268ef,[플랫폼개발팀] Backend 개발자 경력채용,한화그룹,서울,,있는 기반을 만들어 나가고자 합니다. 자격요건 / Minimum Qualifications •2년 이상 Java 혹은 Kotlin 기반의 개발 경험 혹은 그에 준하는 실력 •Spring Framework에 대한 이해 및...
https://kr.indeed.com/viewjob?jk=b276e62c2ed95ad1,[신입]쏘테크 수시,쏘테크(SOTEC) 주식회사,경상남도 거제,,"7749 접수방식 당사홈페이지 담당업무 ㆍ삼성중공업 내 업무시스템 개발 및 유지보수 (사용 언어 : C#, JAVA, Android) 지원자격 ㆍ경력 : 신입/경력 1년 이상 우대사항 ㆍ컴퓨터/시스템공학 ㆍ영어가능자"
https://kr.indeed.com/viewjob?jk=493ed43035a652fc,"자사 전산 커스터마이징, 신규개발 (자사 홈페이지, 관리자 페이지, API연동) 원",씨지인사이드,서울 구로구,"월급 3,000,000원","직무내용] - 자사 전산 커스터마이징, 신규개발 (자사 홈페이지, 관리자 페이지, API연동)- 기술언어: Java, Javascript, Jquery- 프레임워크: Spring Boot- DB Plugin: Spring..."
https://kr.indeed.com/viewjob?jk=97eaa95c4d47d06b,Dooray! 서비스 모바일 개발,NHN Dooray,성남 판교역,,Android 앱 신규 서비스 개발 및 유지보수 - Dooray! Connector 앱 개발 및 유지 보수 - JAVA 언어에 대한 충분한 이해 - Android 네이티브 앱 서비스 개발 경력 5년 이상 - 다양한 앱...
https://kr.indeed.com/viewjob?jk=01947b3add1e18bd,Back-End 개발자,NHN SOFT,성남 판교역,,Job Description 자격요건 우대사항 - Java 기반의 웹 서비스 및 플랫폼 비즈니스 개발 - NHN(주) 서비스를 위한 다양한 기술 서비스 개발 - Java 개발 경험 7년이상 - Spring 3.x 이상...
https://kr.indeed.com/viewjob?jk=f8cf33eb789d7ffd,[정규직] SCM 개발 및 솔루션 전문가,SK C&C,성남 분당구,,현할 수 있다.2. 기술적으로 C# 또는 Java 기반의 SCM 업무 개발 및 연계 시스템과의 I/F를 설계 및 개발할 수 있다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로...
https://kr.indeed.com/viewjob?jk=256fb058f87c1bc7,PC 포커 게임 개발/기획/아트,NHN,성남 판교역,,"커클래식 서버 제작 및 유지보수 - 게임개발 경력 2년 이상 - 웹보드게임 개발 경력이 있으신 분 - Java, C++ 양쪽 게임서버 개발 경험이 있으신 분 [콘텐츠 기획] Job Description 자격요건 우대..."
https://kr.indeed.com/viewjob?jk=3789aa3c1eb43a97,카카오톡 안드로이드 클라이언트 개발자 모집,카카오,성남 판교역,,"라이언트 안드로이드 버전 개발 지원자격 ✔ 안드로이드 클라이언트 개발 #필요 기술셋 및 지원 자격 Java, Kotlin 신입 및 경력연차 무관 #우대사항 최신개발 동향에 관심이 많은 분 목표지향적인 사고와 실행..."
https://kr.indeed.com/viewjob?jk=0a57b613c20beb7d,[nasmedia] 2022년 1월 nasmedia,나스미디어,서울 강남구,,래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>분석·설계|경영·인사·총무·사무>경영·기획·전략>경영...
https://kr.indeed.com/viewjob?jk=41add2c4f2f4ed9a,[TmaxOffice/제품사업본부] TmaxOffice 각 부문 경력 및 신입 통합,티맥스그룹,성남 분당구,,통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>전산... 문화·직업강사>프로그래밍|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹디자인>GUI 디자인|마케팅·광고·홍보...
https://kr.indeed.com/viewjob?jk=2c7dc9f330b06e83,소프트웨어 개발자 (신입/경력),한기술,수원 장안구,"연봉 26,000,000원 - 40,000,000원","직무내용] - 안드로이드 앱 개발 및 유지보수( Java) 동영상재생,사진표출,각종컨텐츠 표출 어플 영상통화 (WebRTC) 기능 어플- 간단한 윈도우 프로그램 개발 및 유지보수(C#) 엘리베이터 LCD 관리용 윈도우서버 프로..."
https://kr.indeed.com/viewjob?jk=9720582e65044101,이공계 우수인력 희망기업,한국산업기술진흥협회,서울,,"수기관 연락처 경기도경제과학진흥원 JAVA와 파이썬(Python)기반 빅데... 명정보학자(연구원, 분석가)|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=7943394ddbcb9fb9,"커머스 플랫폼 개발자 (Backend - Java, Spring)",컬리,서울 강남구,,인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>NoSQL|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL
